Business Name,Address,Area,Locality,City,State,PIN,Mobile,Rating,Reviews,Services,Latitude,Longitude,Listing ID,Google Place ID,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Category,Subcategory,Search Locality
Samarth coaching classes,"Shop no-2, Mahadubai sadan, plot no.49, sector-25, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9867691084,,,"educational_institution, point_of_interest, establishment",18.962871399999997,73.03426499999999,localisy017587,ChIJnSv5KYnD5zsRIBeGCkqzdDQ,photos\localisy07294_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Jidnyasa Coaching Classes/tutions,"near Urban Health Center, Sector 21, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8625862162,5,3,"point_of_interest, service, establishment",18.9795674,73.0320254,localisy017588,ChIJWeprZZ_D5zsRP0u_xqzbzhc,photos\localisy07295_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Laamba's Coaching centre,"shop no.4, Micron Vatsala, plot no. 286, sector 24, Ulwe, Mumbai, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,5,1,"point_of_interest, establishment",18.9689446,73.0323679,localisy017589,ChIJ__Xe1ZPD5zsRg4OEDihf3jw,photos\localisy07296_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Nishita's Tutorial,"Flat No. 204, Plot No, 259, Nirmal Sagar, Sector 3, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,7045771599,4.8,84,"service, point_of_interest, establishment",18.9840257,73.0223407,localisy017590,ChIJw3NkvsDD5zsRyRUwSON6Yfk,photos\localisy07297_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
"Nair Coaching: Spoken English, Grammar, Business English, Home Tuition & Phonics Classes in Ulwe, Navi Mumbai","PLOT NO.- 88, PLOT NO.- 88, Nms Icon, 194, Sector 19, Ulwe, Wahal, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,7304626180,4.6,23,"school, educational_institution, service, point_of_interest, establishment",18.9699362,73.0168295,localisy017591,ChIJVYMGN6jD5zsR9S7xalbH0yg,photos\localisy07298_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Xcellence Tutorials,"Shop No. 6, Sm Vision, Plot No. 166, 410206, near Bhagwati Emperia, Sector 9, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,7666096569,5,21,"educational_institution, point_of_interest, establishment",18.9704698,73.0159199,localisy017592,ChIJJTZkj9bD5zsREE5072MIfnc,photos\localisy07300_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Nirmit Coaching classes,"103, harijeet apartment, plot no 246, sector 24, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9892344356,5,2,"educational_institution, point_of_interest, establishment",18.9738346,73.03105579999999,localisy017593,ChIJh8CIXWPd5zsRrLeKRWiIMdU,photos\localisy07301_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Scholar Classes,"Shop no, Sara Recidency, Plot no 80, Sector 19, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9892532546,4.9,24,"educational_institution, service, point_of_interest, establishment",18.970610999999998,73.0282367,localisy017594,ChIJpcUOb47D5zsRAISL5_Btokg,photos\localisy07302_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Gravity coaching classes hub,"Mango 44 apartment, Sector 3, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,,,"educational_institution, point_of_interest, establishment",18.9835669,73.0254814,localisy017595,ChIJCyDSSIrD5zsRdcDpWwO-7uk,photos\localisy07303_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Chembug Coaching Classes,"Shop No.06, Ground Floor, Triveni Sangam CHS, Plot No. 132, near Poddar International School, Sector 20, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,5,1,"educational_institution, point_of_interest, establishment",18.9767116,73.0296224,localisy017596,ChIJdc7XWhsZ4WcR1Dh-fcm8UTM,photos\localisy07304_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Roots academy,"shop no.5, Balaji homes, plot no.307, Sector 19, Ulwe, Navi Mumbai, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9653604916,,,"point_of_interest, establishment",18.970922899999998,73.0279511,localisy017597,ChIJNV4wlb3D5zsRzPydnFZvOyM,photos\localisy07305_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Ulwe Personal Tutor,"Narayan Enclave, room no. 304, pincode 410206, sector 05, plot no 11, Sector 5, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,4.9,22,"point_of_interest, establishment",18.981208799999997,73.0244143,localisy017598,ChIJP_1ZLs7D5zsRMSt4J_hDo10,photos\localisy07306_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Mayank Tuition Classes,"Kharkopar Railway Station, Khar Kopar, Sector 8, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8108275797,5,11,"point_of_interest, establishment",18.9666973,73.0163622,localisy017599,ChIJWTRLC2bD5zsRGuhzrWRD_-Y,photos\localisy07307_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
SHREE GANESH TUTORIAL CLASSES,"Shop no. 4, Dream Orchid, plot no. 90, Sector 9, Ulwe, Kharkopar, Navi Mumbai, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8898363224,5,7,"point_of_interest, establishment",18.968907299999998,73.0196254,localisy017600,ChIJ86jqXbTD5zsRSTpxXDbHJA4,photos\localisy07308_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Rajendra Kulkarni,"Tejas Palak, Sector 17, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9930653355,4.9,266,"service, health, point_of_interest, establishment",18.9644335,73.0214649,localisy017601,ChIJT01jdVHD5zsRfsv51l4V0w4,photos\localisy07310_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Next Gen Parenting Hub,"Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,4.5,11,"point_of_interest, establishment",18.972009000000003,73.0348229,localisy017602,ChIJJUfMX_3D5zsR6D2j1pnYb6A,photos\localisy07311_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
HN CLASSES,"Plot 85, X2HF+MWF Astha Avenue, Sector 5, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9140603465,4.5,24,"point_of_interest, establishment",18.9792108,73.02485130000001,localisy017603,ChIJCzRwXUvD5zsRilG-Jd3pQAM,photos\localisy07312_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Ojasvita Academy,"shop no17 ,18, 19, GuruKrupa Aramus Complex, Sector 21, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9326212679,5,6,"housing_complex, service, point_of_interest, establishment",18.9789973,73.02904099999999,localisy017604,ChIJfzjBJvbD5zsRIqXsoshSve0,photos\localisy07313_1.jpg,,,,,Education & Training,Coaching Institutes,Ulwe
Mujheni Commerce Classes & Training Centre,"302, Aman Classic, Plot No-55, Morave Gaothan, Sector 3, Ulwe, Navi Mumbai, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,,,"educational_institution, point_of_interest, establishment",18.9846133,73.0235553,localisy017605,ChIJ6-brhELD5zsRDL5tzuWxiQw,,,,,,Education & Training,Coaching Institutes,Ulwe
EduVantage Home Tutors Academy,"NAKSHTRA CO. OP HOUS SOCIETY, PLOT NO-B 19, SECTOR-08, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,7021844576,5,25,"point_of_interest, service, establishment",18.9805176,73.0313283,localisy017606,ChIJFyzpDA3D5zsRBrMgp6kmgxA,photos\localisy07317_1.jpg,,,,,Education & Training,Tuition Centers,Ulwe
A+ Tutors,"Patel Manzil, PLOT NO.- 88, 209, near Jama Masjid, Sector 19, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,7617864516,4.9,29,"point_of_interest, establishment",18.9719536,73.0310119,localisy017607,ChIJR6CcK4rD5zsRmNVp2HhoSsE,photos\localisy07335_1.jpg,,,,,Education & Training,Tuition Centers,Ulwe
Ulwe's Personal Tutors,"Neelkanth corner, Plot no. 82, Sector 9, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9867230256,5,17,"point_of_interest, establishment",18.9711223,73.0176515,localisy017608,ChIJmbF3cczD5zsRmyZz0VWmDtM,photos\localisy07337_1.jpg,,,,,Education & Training,Tuition Centers,Ulwe
Lata's Learning Hub,"A-204, plot no 14, Sector 21, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8454971646,5,20,"educational_institution, point_of_interest, establishment",18.979961499999998,73.02964759999999,localisy017609,ChIJwa7TCpvD5zsRcx-wKuVB_FQ,photos\localisy07343_1.jpg,,,,,Education & Training,Tuition Centers,Ulwe
Class 10 Tuition Center | Sant Sir,"Ulwe, Navi Mumbai, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9341493414,,,"point_of_interest, service, establishment",18.972009000000003,73.0348229,localisy017610,ChIJZ69qxQLD5zsRHIFE5cjkzC8,photos\localisy07346_1.jpg,,,,,Education & Training,Tuition Centers,Ulwe
Sarpatil Academy (Tuition Classes),"Krishna Villa CHS, Sector 17, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,5,1,"educational_institution, point_of_interest, establishment",18.963158399999998,73.02171349999999,localisy017611,ChIJT8LlOo_D5zsRjNvYLTg6Tsw,photos\localisy07351_1.jpg,,,,,Education & Training,Tuition Centers,Ulwe
Shivara home tuition,"plot no F 36, Khar Kopar, Sector 8, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,5,1,"educational_institution, point_of_interest, establishment",18.9677035,73.0182957,localisy017612,ChIJa_xzx1bD5zsRSInUK_9pPnQ,photos\localisy07352_1.jpg,,,,,Education & Training,Tuition Centers,Ulwe
Wow Kids Academy,"Shop no.3, JMD Tulip, plot no 119, Sector 19, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8530677740,5,2,"point_of_interest, service, establishment",18.9724006,73.0286282,localisy017613,ChIJCTfiKjLD5zsRkEIY3DRhtwE,photos\localisy07353_1.jpg,,,,,Education & Training,Tuition Centers,Ulwe
Educare Home Tuitions,"Sector 24 ulwe mahavir saivarad plot, not 298, second floor, above chandan jwellers, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,,,"educational_institution, point_of_interest, establishment",18.966162699999998,73.033819,localisy017614,ChIJT_2RFrbD5zsRkuOSkV91RaM,,,,,,Education & Training,Tuition Centers,Ulwe
Guruprasad Tutors (G.P.T.),"Guruprasad Tutors, Shop no- 4, Bhosale Tulip, Plot no-13, Sector 21, Ulwe, Navi Mumbai, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,,,"educational_institution, point_of_interest, establishment",18.9800985,73.0316682,localisy017615,ChIJR7jmu_DD5zsRa6iDpawSpEw,photos\localisy07366_1.jpg,,,,,Education & Training,Tuition Centers,Ulwe
Miracle Tuition Classes,"Shop No 2, Ganesh Siddhi Plot, 408, Sector-24 Rd, opposite Hitech Sadguru Krupa, Sector 24, Kamothe, Ulwe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,,,,"educational_institution, point_of_interest, establishment",19.012145099999998,73.1023526,localisy017616,ChIJJydX5t7p5zsRxWThC8TtuN4,,,,,,Education & Training,Tuition Centers,Ulwe
Pinky's Classes,"Shop 01 & 02, Bhaveswar Oasis, Plot No. 5, Sector 17, Ulwe, Kharkopar, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8080712559,4.9,108,"sports_school, school, educational_institution, service, point_of_interest, establishment",18.9662459,73.0189899,localisy017617,ChIJGwyfnG3D5zsR0V9hOuGmhx0,photos\localisy07373_1.jpg,,,,,Education & Training,Tuition Centers,Ulwe
Miracle Tuition Classes,"Flat No. 404, Hitech Sadguru Krupa, Plot No. 455, Sector 24, Ulwe Navi Mumbai, : 410206, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,,,"educational_institution, point_of_interest, establishment",18.9715941,73.03225189999999,localisy017618,ChIJAcyJUubp5zsRUvpAbrMJPvg,,,,,,Education & Training,Tuition Centers,Ulwe
Western Music Academy,"opp. saraswat bank, Sector 23, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8369072813,5,1,"educational_institution, point_of_interest, service, establishment",18.9768969,73.0324378,localisy017619,ChIJUZ4xW-HD5zsRZfSsMYMdOgc,photos\localisy07381_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Agrima Rocks,"304, Raj Ratan Park CHS Plot 69, Sector 18, Ulwe, Mumbai, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9029029715,5,3,"educational_institution, point_of_interest, service, establishment",18.9684001,73.0230107,localisy017620,ChIJnzileCjD5zsRTpTPVsy99Ng,photos\localisy07382_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Saraswati Sangeet Vidyalaya,"First Floor, Office No. 2, Mcon pride, Sector 19 Rd, Sector 21, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,7208853386,5,9,"educational_institution, point_of_interest, service, establishment",18.980227799999998,73.0328257,localisy017621,ChIJs9HqZ6jD5zsRIrpLU8wgxkM,photos\localisy07383_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Baburaj's Music Academy,"Sector 17, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,7506070146,5,7,"school, educational_institution, point_of_interest, service, establishment",18.961784299999998,73.0221277,localisy017622,ChIJX7GdsKTD5zsRcSfK45l6Zz0,photos\localisy07384_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Chordovert🎤🎹🎸,"Sai Harmony, Shop No 13, Sector 21, Suyash Park, Plot No 99, near by DMart Ready, Sector 23, Ulwe, Sonkhar, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9082084384,5,31,"educational_institution, point_of_interest, establishment",18.9804881,73.0341632,localisy017623,ChIJZQ_EFdrD5zsRoYq8h15EEk8,photos\localisy07385_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Aadi Shakti Sangeet Kala Kendra,"Off no 1, Tejas symphony, plot 25, Sector 9, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9137405818,5,2,"educational_institution, point_of_interest, service, establishment",18.971099900000002,73.0176701,localisy017624,ChIJKXOfc5ske0sRyHj0j8jStUA,photos\localisy07386_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Veena Venu Art Foundation,"Shop No.4 Delta, Tower-2, Plot no 2, Sector-10/B, Sector 8, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9833703592,3.9,64,"educational_institution, point_of_interest, service, establishment",18.9711125,73.0129728,localisy017625,ChIJNyHIffDb5zsRCpgAsDTuAt8,photos\localisy07387_1.jpg,,,,,Education & Training,Music Classes,Ulwe
R J Music & Arts,"Flat No. 203, 2nd Floor, Soham Shakti CHS, Plot No. 205 Sector 17, Nr. Ramsheth Thakur International Sports Complex, Ulve Music Classes, Event Organizer, Sector 23, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8898760670,5,6,"school, educational_institution, point_of_interest, service, establishment",18.9731752,73.03491919999999,localisy017626,ChIJi2Axu5DD5zsR-c6jqelklyk,photos\localisy07389_1.jpg,,,,,Education & Training,Music Classes,Ulwe
MUSIC ANGELS KARAOKE SINGING TALENT,"Shop no 1, Kailash Crystal, Plot no 82, Sector 21, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8080237616,4.8,41,"point_of_interest, association_or_organization, establishment",18.981538699999998,73.0305197,localisy017627,ChIJq8gojXvD5zsR_7lU57jaBxE,photos\localisy07394_1.jpg,,,,,Education & Training,Music Classes,Ulwe
ANV Guitar Classes,"403, City Elite, Plot No. 16, Sector 20, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9972464203,5,9,"school, educational_institution, service, point_of_interest, establishment",18.979236699999998,73.02975889999999,localisy017628,ChIJw5d5-BPD5zsR5R5a8kqbJpg,photos\localisy07396_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Karis Music Classes,"Shop no 10, Highrise Cooperative Society, Highlife Residency, plot 24, Phase II, Sector 22, Kamothe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,9769393013,4.4,43,"educational_institution, service, point_of_interest, establishment",19.013006,73.1001533,localisy017629,ChIJb_G7rdTp5zsRHPPLdH3Zxuc,photos\localisy03983_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Kaishiki Academy Of Dance Music And Fitness,"shop no 5, Balaji Sparsh Building, Plot No-155, Sector 23, Ulwe, Thane, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8879020464,4.3,6,"sports_school, point_of_interest, establishment",18.976505,73.03276919999999,localisy017630,ChIJ7Zf9SyTD5zsRD49R84Z79o4,photos\localisy07400_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Guitar coaching classes,"flat no 501, B sapphire building, Kritika Jewels, plot no 48, Sector 18, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,,,"school, educational_institution, service, point_of_interest, establishment",18.969613499999998,73.0226328,localisy017631,ChIJz2aPOo7D5zsRNhl8n1qUSpw,photos\localisy07409_1.jpg,,,,,Education & Training,Music Classes,Ulwe
SURTAL MUSIC ACADEMY,"Sector -08 Gurukrupa CHS flat no. 2 near Swastic Driving school Near Khandeshwar Police Station Khanda colony, Sector - 8, New Panvel East, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9867273518,4.4,24,"educational_institution, service, point_of_interest, establishment",19.007119,73.1108433,localisy017632,ChIJlZVNHCHp5zsRQGjlM9MyPGA,photos\localisy03978_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Flute world classes,"236v+w87 Sai darshan chs, A wing - 701, Sector 19, Kamothe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,8369580468,5,16,"school, educational_institution, service, point_of_interest, establishment",19.0123125,73.0933125,localisy017633,ChIJPZ1ISWrD5zsRlKMHGPkj7KM,photos\localisy03995_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Chordovert,"room 301, Atmaram apartment, plot no 282, Sector 19, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,,,"educational_institution, service, point_of_interest, establishment",18.9703481,73.0289433,localisy017634,ChIJv2SxSFfD5zsR1XDFpEx4MpM,photos\localisy07415_1.jpg,,,,,Education & Training,Music Classes,Ulwe
7notes school of music,"Riddhi Siddhi Society, Swami Nityanand Rd, Nityanand Nagar, HOC Colony, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8879118472,4.9,11,"educational_institution, service, point_of_interest, establishment",18.9962983,73.10817999999999,localisy017635,ChIJveAZOz3p5zsRau4t7_IvYhg,photos\localisy03976_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Swar Rachana Music Academy,"Curve,Plot No. 03, Triveni Bungalow, Plot No. 03, Rd Number 6, near CIDCO Fire Station In Learning, Sector 19, New Panvel East, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9867805765,4.9,22,"educational_institution, service, point_of_interest, establishment",18.996468,73.1203151,localisy017636,ChIJXd79vPnp5zsRY66KSsuRJIM,photos\localisy03975_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Shree krupa sangeet vidhyalay.,"Vishalgad CHS Sector 16, Sector 16, Kamothe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,9222082223,,,"educational_institution, service, point_of_interest, establishment",19.0156007,73.0911697,localisy017637,ChIJjZ9fl0_p5zsRIswPfO6IPKg,photos\localisy07430_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Rahul Sky Runner's Dance Academy,"shop NO 44 Bhgwati Imperiya, Plot No 1, Sector 9, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,4.5,10,"dance_hall, sporting_goods_store, event_venue, sports_school, store, association_or_organization, point_of_interest, establishment",18.972559999999998,73.0151996,localisy017638,ChIJpUcnV37D5zsRJz-sLhz5DAQ,photos\localisy07432_1.jpg,,,,,Education & Training,Music Classes,Ulwe
Malang Dance Academy,"Shop no 1, Riddhi Siddhi Exotica, CHS, Plot No 100, Ulwe, Kharkopar, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8005811456,4.7,29,"sports_school, point_of_interest, establishment",18.966658900000002,73.020949,localisy017639,ChIJDWSQMSfD5zsRBNjJzHLJAC8,photos\localisy07436_1.jpg,,,,,Education & Training,Dance Classes,Ulwe
Radha Dance fitness class,"Langeshwar ground, Morave Gaothan, Sector 3, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,7355614953,5,7,"sports_school, point_of_interest, establishment",18.984938,73.02318629999999,localisy017640,ChIJ0YHUPAHD5zsRbTzGKLOV0R8,,,,,,Education & Training,Dance Classes,Ulwe
Ulwekars Dance Studio,"Shop no 2, plot F-36, near talav garden, Khar Kopar, Sector 8, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,4.9,25,"sports_school, point_of_interest, establishment",18.967655099999998,73.0182628,localisy017641,ChIJ1zRToXHD5zsRhPqNFn8xM5o,photos\localisy07439_1.jpg,,,,,Education & Training,Dance Classes,Ulwe
BOMBAY BREAKERZ DANCE STUDIO,"Shop no 24, Sector 21, Ulwe, Wahal, Navi Mumbai, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,4.9,36,"sports_school, point_of_interest, establishment",18.982326699999998,73.0312576,localisy017642,ChIJAUSVVgDD5zsRqEDN-WVaOpM,photos\localisy07442_1.jpg,,,,,Education & Training,Dance Classes,Ulwe
Beats N Joy Dance Studio,"indian model school, plot no 178, Sector 19, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8652011973,5,34,"association_or_organization, point_of_interest, establishment",18.973106299999998,73.0272803,localisy017643,ChIJN74u04HD5zsRZZgAKuXmpfE,photos\localisy07443_1.jpg,,,,,Education & Training,Dance Classes,Ulwe
Sandy Dance Studio,"TULSI GAURAN, Sector 2, Ulwe, Wahal, Navi Mumbai, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9022824061,4.3,18,"sports_school, point_of_interest, establishment",18.9841272,73.0284495,localisy017644,ChIJlQN67fvD5zsRzo-RH4dVdck,photos\localisy07447_1.jpg,,,,,Education & Training,Dance Classes,Ulwe
Dynamic Dance Studio,"Shop.no.06, 11:11 studio, plot no 77, sector 05, Ulwe, Navi Mumbai, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,5,1,"fitness_center, sports_school, gym, sports_activity_location, health, point_of_interest, establishment",18.9793375,73.0230062,localisy017645,ChIJ52BSQyjD5zsRvj30GpcDDBM,,,,,,Education & Training,Dance Classes,Ulwe
Nritya Navarasa Dance Academy & Activity Centre,"Shop Number 13, Plot Number 99, Sai Harmony, Sector Number 21, Sector 21, Ulwe, Wahal, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8108275729,5,2,"sports_school, point_of_interest, establishment",18.9806721,73.0333825,localisy017646,ChIJ7ZLMRSPD5zsRXASGnxmWwjA,photos\localisy07450_1.jpg,,,,,Education & Training,Dance Classes,Ulwe
"Bharatnatyam Dance Classes, NATANAM dance Class","B16, Sector 8, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,8879554868,5,1,"sports_school, point_of_interest, establishment",18.9685021,73.0142218,localisy017647,ChIJ9bacRrzP5zsRI24oSjHsOFc,photos\localisy07459_1.jpg,,,,,Education & Training,Dance Classes,Ulwe
Urban Dance Centre,"Shop No 1 & 2, Plot no: 5A, Sector 19, Kamothe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,,5,8,"fitness_center, gym, sports_activity_location, sports_school, health, point_of_interest, association_or_organization, establishment",19.012427,73.0927051,localisy017648,ChIJYQTvLFfp5zsRlMOpLbEw3_k,photos\localisy04065_1.jpg,,,,,Education & Training,Dance Classes,Ulwe
Pacemakers Dance Academy,"Andhra Kala Samithi,Ground Floor,Near Karnataka Sangh,Shanti Niketan School Road, Sector 2, New Panvel East, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,7039007733,4.9,38,"fitness_center, gym, sports_activity_location, sports_school, sports_club, health, point_of_interest, association_or_organization, establishment",19.0009396,73.12034129999999,localisy017649,ChIJAX0H9_Lp5zsR3DnC1QwxBvI,photos\localisy04034_1.jpg,,,,,Education & Training,Dance Classes,Ulwe
Navarasa Dance Academy of Indian Classical Dance,"Sector 8, Sohamdeep Bldng, Shop 1 and 2, PLOT NO.- 88, A11, Sector 8, Ulwe, Navi Mumbai, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9137069261,5,25,"sports_school, point_of_interest, establishment",18.9691009,73.0141073,localisy017650,ChIJj7ig89PD5zsRtYi_CjL6pT0,photos\localisy14056_1.jpg,,,,,Education & Training,Dance Classes,Ulwe
Shree Boutique,"Shop No 04, Om Sai Hights, Plot No 59-A, Khar Kopar, Sector 16, Ulwe, Gavthan, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9892162854,4.6,17,"yoga_studio, fitness_center, sports_school, sports_complex, gym, child_care_agency, sports_activity_location, clothing_store, educational_institution, service, health, store, point_of_interest, establishment",18.9609718,73.0211123,localisy017651,ChIJ81QuCV_D5zsRXH1nnwxQMIw,photos\localisy07484_1.jpg,,,,,Education & Training,Dance Classes,Ulwe
Aniket's Feel The Beat Dance Academy,"Row House 31, Lakshmi Nivas, near physic Gym, opposite Blue Orchid Business Apartment, Sector - 8, Khanda Colony, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9768543439,5,27,"association_or_organization, point_of_interest, establishment",19.0073896,73.11114409999999,localisy017652,ChIJVVVVhTfo5zsRvgUf_jxkDYs,photos\localisy04047_1.jpg,,,,,Education & Training,Dance Classes,Ulwe
Skill Academix,"Office No.5, Akshar, Plot No.29, Sector-25, Kamothe, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9082556091,5,50,"point_of_interest, establishment",19.0095541,73.09872179999999,localisy017653,ChIJzy4PeXfp5zsR_3iturk-9cQ,photos\localisy04098_1.jpg,,,,,Education & Training,Skill Development,Ulwe
Asian Skill Development Institute,"At Laxmi Public School, Malewadi Bus Stop, Sukapur Rd, near Sukapur, New Panvel East, Panvel, Shilottar Raichur, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,4,1,"educational_institution, point_of_interest, establishment",18.999377199999998,73.1390096,localisy017654,ChIJczCGMoTp5zsR4PyVSMxEEr8,photos\localisy04093_1.jpg,,,,,Education & Training,Skill Development,Ulwe
